date,close,symbol
2020-01-02 10:31:00,13.51,VIX
2020-01-02 10:32:00,13.5,VIX
2020-01-02 10:33:00,13.47,VIX
2020-01-02 10:34:00,13.47,VIX
2020-01-02 10:35:00,13.49,VIX
2020-01-02 10:36:00,13.48,VIX
2020-01-02 10:37:00,13.51,VIX
2020-01-02 10:38:00,13.57,VIX
2020-01-02 10:39:00,13.48,VIX
2020-01-02 10:40:00,13.51,VIX
2020-01-02 10:41:00,13.46,VIX
2020-01-02 10:42:00,13.46,VIX
2020-01-02 10:43:00,13.44,VIX
2020-01-02 10:44:00,13.42,VIX
2020-01-02 10:45:00,13.42,VIX
2020-01-02 10:46:00,13.41,VIX
2020-01-02 10:47:00,13.42,VIX
2020-01-02 10:48:00,13.52,VIX
2020-01-02 10:49:00,13.47,VIX
2020-01-02 10:50:00,13.44,VIX
2020-01-02 10:51:00,13.43,VIX
2020-01-02 10:52:00,13.42,VIX
2020-01-02 10:53:00,13.41,VIX
2020-01-02 10:54:00,13.41,VIX
2020-01-02 10:55:00,13.31,VIX
2020-01-02 10:56:00,13.28,VIX
2020-01-02 10:57:00,13.21,VIX
2020-01-02 10:58:00,13.15,VIX
2020-01-02 10:59:00,13.13,VIX
2020-01-02 11:00:00,13.12,VIX
2020-01-02 11:01:00,13.14,VIX
2020-01-02 11:02:00,13.16,VIX
2020-01-02 11:03:00,13.19,VIX
2020-01-02 11:04:00,13.17,VIX
2020-01-02 11:05:00,13.19,VIX
2020-01-02 11:06:00,13.15,VIX
2020-01-02 11:07:00,13.13,VIX
2020-01-02 11:08:00,13.15,VIX
2020-01-02 11:09:00,13.14,VIX
2020-01-02 11:10:00,13.13,VIX
2020-01-02 11:11:00,13.16,VIX
2020-01-02 11:12:00,13.14,VIX
2020-01-02 11:13:00,13.17,VIX
2020-01-02 11:14:00,13.14,VIX
2020-01-02 11:15:00,13.15,VIX
2020-01-02 11:16:00,13.15,VIX
2020-01-02 11:17:00,13.18,VIX
2020-01-02 11:18:00,13.2,VIX
2020-01-02 11:19:00,13.23,VIX
2020-01-02 11:20:00,13.24,VIX
2020-01-02 11:21:00,13.2,VIX
2020-01-02 11:22:00,13.21,VIX
2020-01-02 11:23:00,13.18,VIX
2020-01-02 11:24:00,13.14,VIX
2020-01-02 11:25:00,13.15,VIX
2020-01-02 11:26:00,13.18,VIX
2020-01-02 11:27:00,13.18,VIX
2020-01-02 11:28:00,13.15,VIX
2020-01-02 11:29:00,13.15,VIX
2020-01-02 11:30:00,13.16,VIX
2020-01-02 11:31:00,13.16,VIX
2020-01-02 11:32:00,13.2,VIX
2020-01-02 11:33:00,13.23,VIX
2020-01-02 11:34:00,13.37,VIX
2020-01-02 11:35:00,13.44,VIX
2020-01-02 11:36:00,13.44,VIX
2020-01-02 11:37:00,13.38,VIX
2020-01-02 11:38:00,13.32,VIX
2020-01-02 11:39:00,13.31,VIX
2020-01-02 11:40:00,13.33,VIX
2020-01-02 11:41:00,13.31,VIX
2020-01-02 11:42:00,13.22,VIX
2020-01-02 11:43:00,13.16,VIX
2020-01-02 11:44:00,13.11,VIX
2020-01-02 11:45:00,13.06,VIX
2020-01-02 11:46:00,13.05,VIX
2020-01-02 11:47:00,13.03,VIX
2020-01-02 11:48:00,13.01,VIX
2020-01-02 11:49:00,13.01,VIX
2020-01-02 11:50:00,13.01,VIX
2020-01-02 11:51:00,13.0,VIX
2020-01-02 11:52:00,12.99,VIX
2020-01-02 11:53:00,12.97,VIX
2020-01-02 11:54:00,12.95,VIX
2020-01-02 11:55:00,12.96,VIX
2020-01-02 11:56:00,12.95,VIX
2020-01-02 11:57:00,12.96,VIX
2020-01-02 11:58:00,12.96,VIX
2020-01-02 11:59:00,12.94,VIX
2020-01-02 12:00:00,12.97,VIX
2020-01-02 12:01:00,12.97,VIX
2020-01-02 12:02:00,12.98,VIX
2020-01-02 12:03:00,12.96,VIX
2020-01-02 12:04:00,12.93,VIX
2020-01-02 12:05:00,12.93,VIX
2020-01-02 12:06:00,12.94,VIX
2020-01-02 12:07:00,12.92,VIX
2020-01-02 12:08:00,12.93,VIX
2020-01-02 12:09:00,12.9,VIX
2020-01-02 12:10:00,12.9,VIX
2020-01-02 12:11:00,12.9,VIX
2020-01-02 12:12:00,12.9,VIX
2020-01-02 12:13:00,12.9,VIX
2020-01-02 12:14:00,12.92,VIX
2020-01-02 12:15:00,12.93,VIX
2020-01-02 12:16:00,12.89,VIX
2020-01-02 12:17:00,12.87,VIX
2020-01-02 12:18:00,12.87,VIX
2020-01-02 12:19:00,12.86,VIX
2020-01-02 12:20:00,12.87,VIX
2020-01-02 12:21:00,12.86,VIX
2020-01-02 12:22:00,12.85,VIX
2020-01-02 12:23:00,12.88,VIX
2020-01-02 12:24:00,12.86,VIX
2020-01-02 12:25:00,12.83,VIX
2020-01-02 12:26:00,12.84,VIX
2020-01-02 12:27:00,12.85,VIX
2020-01-02 12:28:00,12.85,VIX
2020-01-02 12:29:00,12.87,VIX
2020-01-02 12:30:00,12.83,VIX
2020-01-02 12:31:00,12.81,VIX
2020-01-02 12:32:00,12.83,VIX
2020-01-02 12:33:00,12.84,VIX
2020-01-02 12:34:00,12.82,VIX
2020-01-02 12:35:00,12.82,VIX
2020-01-02 12:36:00,12.81,VIX
2020-01-02 12:37:00,12.82,VIX
2020-01-02 12:38:00,12.78,VIX
2020-01-02 12:39:00,12.74,VIX
2020-01-02 12:40:00,12.73,VIX
2020-01-02 12:41:00,12.7,VIX
2020-01-02 12:42:00,12.72,VIX
2020-01-02 12:43:00,12.73,VIX
2020-01-02 12:44:00,12.72,VIX
2020-01-02 12:45:00,12.73,VIX
2020-01-02 12:46:00,12.73,VIX
2020-01-02 12:47:00,12.75,VIX
2020-01-02 12:48:00,12.77,VIX
2020-01-02 12:49:00,12.74,VIX
2020-01-02 12:50:00,12.76,VIX
2020-01-02 12:51:00,12.73,VIX
2020-01-02 12:52:00,12.72,VIX
2020-01-02 12:53:00,12.72,VIX
2020-01-02 12:54:00,12.73,VIX
2020-01-02 12:55:00,12.74,VIX
2020-01-02 12:56:00,12.72,VIX
2020-01-02 12:57:00,12.73,VIX
2020-01-02 12:58:00,12.73,VIX
2020-01-02 12:59:00,12.73,VIX
2020-01-02 13:00:00,12.77,VIX
2020-01-02 13:01:00,12.78,VIX
2020-01-02 13:02:00,12.8,VIX
2020-01-02 13:03:00,12.79,VIX
2020-01-02 13:04:00,12.81,VIX
2020-01-02 13:05:00,12.8,VIX
2020-01-02 13:06:00,12.83,VIX
2020-01-02 13:07:00,12.82,VIX
2020-01-02 13:08:00,12.81,VIX
2020-01-02 13:09:00,12.83,VIX
2020-01-02 13:10:00,12.83,VIX
2020-01-02 13:11:00,12.85,VIX
2020-01-02 13:12:00,12.85,VIX
2020-01-02 13:13:00,12.85,VIX
2020-01-02 13:14:00,12.86,VIX
2020-01-02 13:15:00,12.86,VIX
2020-01-02 13:16:00,12.86,VIX
2020-01-02 13:17:00,12.86,VIX
2020-01-02 13:18:00,12.86,VIX
2020-01-02 13:19:00,12.86,VIX
2020-01-02 13:20:00,12.86,VIX
2020-01-02 13:21:00,12.83,VIX
2020-01-02 13:22:00,12.83,VIX
2020-01-02 13:23:00,12.81,VIX
2020-01-02 13:24:00,12.81,VIX
2020-01-02 13:25:00,12.82,VIX
2020-01-02 13:26:00,12.83,VIX
2020-01-02 13:27:00,12.82,VIX
2020-01-02 13:28:00,12.85,VIX
2020-01-02 13:29:00,12.85,VIX
2020-01-02 13:30:00,12.83,VIX
2020-01-02 13:31:00,12.84,VIX
2020-01-02 13:32:00,12.84,VIX
2020-01-02 13:33:00,12.83,VIX
2020-01-02 13:34:00,12.85,VIX
2020-01-02 13:35:00,12.87,VIX
2020-01-02 13:36:00,12.87,VIX
2020-01-02 13:37:00,12.86,VIX
2020-01-02 13:38:00,12.87,VIX
2020-01-02 13:39:00,12.85,VIX
2020-01-02 13:40:00,12.85,VIX
2020-01-02 13:41:00,12.87,VIX
2020-01-02 13:42:00,12.9,VIX
2020-01-02 13:43:00,12.89,VIX
2020-01-02 13:44:00,12.99,VIX
2020-01-02 13:45:00,12.98,VIX
2020-01-02 13:46:00,12.99,VIX
2020-01-02 13:47:00,12.94,VIX
2020-01-02 13:48:00,12.89,VIX
2020-01-02 13:49:00,12.88,VIX
2020-01-02 13:50:00,12.88,VIX
2020-01-02 13:51:00,12.88,VIX
2020-01-02 13:52:00,12.9,VIX
2020-01-02 13:53:00,12.91,VIX
2020-01-02 13:54:00,12.91,VIX
2020-01-02 13:55:00,12.9,VIX
2020-01-02 13:56:00,12.87,VIX
2020-01-02 13:57:00,12.85,VIX
2020-01-02 13:58:00,12.84,VIX
2020-01-02 13:59:00,12.82,VIX
2020-01-02 14:00:00,12.82,VIX
2020-01-02 14:01:00,12.82,VIX
2020-01-02 14:02:00,12.8,VIX
2020-01-02 14:03:00,12.81,VIX
2020-01-02 14:04:00,12.81,VIX
2020-01-02 14:05:00,12.79,VIX
2020-01-02 14:06:00,12.79,VIX
2020-01-02 14:07:00,12.78,VIX
2020-01-02 14:08:00,12.78,VIX
2020-01-02 14:09:00,12.77,VIX
2020-01-02 14:10:00,12.77,VIX
2020-01-02 14:11:00,12.76,VIX
2020-01-02 14:12:00,12.75,VIX
2020-01-02 14:13:00,12.75,VIX
2020-01-02 14:14:00,12.75,VIX
2020-01-02 14:15:00,12.75,VIX
2020-01-02 14:16:00,12.76,VIX
2020-01-02 14:17:00,12.75,VIX
2020-01-02 14:18:00,12.73,VIX
2020-01-02 14:19:00,12.7,VIX
2020-01-02 14:20:00,12.65,VIX
2020-01-02 14:21:00,12.64,VIX
2020-01-02 14:22:00,12.64,VIX
2020-01-02 14:23:00,12.64,VIX
2020-01-02 14:24:00,12.63,VIX
2020-01-02 14:25:00,12.61,VIX
2020-01-02 14:26:00,12.63,VIX
2020-01-02 14:27:00,12.62,VIX
2020-01-02 14:28:00,12.6,VIX
2020-01-02 14:29:00,12.62,VIX
2020-01-02 14:30:00,12.63,VIX
2020-01-02 14:31:00,12.63,VIX
2020-01-02 14:32:00,12.62,VIX
2020-01-02 14:33:00,12.63,VIX
2020-01-02 14:34:00,12.62,VIX
2020-01-02 14:35:00,12.63,VIX
2020-01-02 14:36:00,12.61,VIX
2020-01-02 14:37:00,12.64,VIX
2020-01-02 14:38:00,12.64,VIX
2020-01-02 14:39:00,12.65,VIX
2020-01-02 14:40:00,12.66,VIX
2020-01-02 14:41:00,12.66,VIX
2020-01-02 14:42:00,12.64,VIX
2020-01-02 14:43:00,12.63,VIX
2020-01-02 14:44:00,12.61,VIX
2020-01-02 14:45:00,12.65,VIX
2020-01-02 14:46:00,12.65,VIX
2020-01-02 14:47:00,12.64,VIX
2020-01-02 14:48:00,12.65,VIX
2020-01-02 14:49:00,12.64,VIX
2020-01-02 14:50:00,12.62,VIX
2020-01-02 14:51:00,12.63,VIX
2020-01-02 14:52:00,12.62,VIX
2020-01-02 14:53:00,12.64,VIX
2020-01-02 14:54:00,12.66,VIX
2020-01-02 14:55:00,12.64,VIX
2020-01-02 14:56:00,12.65,VIX
2020-01-02 14:57:00,12.65,VIX
2020-01-02 14:58:00,12.67,VIX
2020-01-02 14:59:00,12.69,VIX
2020-01-02 15:00:00,12.65,VIX
2020-01-02 15:01:00,12.65,VIX
2020-01-02 15:02:00,12.66,VIX
2020-01-02 15:03:00,12.65,VIX
2020-01-02 15:04:00,12.66,VIX
2020-01-02 15:05:00,12.66,VIX
2020-01-02 15:06:00,12.67,VIX
2020-01-02 15:07:00,12.64,VIX
2020-01-02 15:08:00,12.64,VIX
2020-01-02 15:09:00,12.65,VIX
2020-01-02 15:10:00,12.6,VIX
2020-01-02 15:11:00,12.6,VIX
2020-01-02 15:12:00,12.59,VIX
2020-01-02 15:13:00,12.59,VIX
2020-01-02 15:14:00,12.6,VIX
2020-01-02 15:15:00,12.61,VIX
2020-01-02 15:16:00,12.6,VIX
2020-01-02 15:17:00,12.57,VIX
2020-01-02 15:18:00,12.57,VIX
2020-01-02 15:19:00,12.61,VIX
2020-01-02 15:20:00,12.6,VIX
2020-01-02 15:21:00,12.59,VIX
2020-01-02 15:22:00,12.58,VIX
2020-01-02 15:23:00,12.59,VIX
2020-01-02 15:24:00,12.61,VIX
2020-01-02 15:25:00,12.61,VIX
2020-01-02 15:26:00,12.61,VIX
2020-01-02 15:27:00,12.63,VIX
2020-01-02 15:28:00,12.63,VIX
2020-01-02 15:29:00,12.62,VIX
2020-01-02 15:30:00,12.64,VIX
2020-01-02 15:31:00,12.61,VIX
2020-01-02 15:32:00,12.61,VIX
2020-01-02 15:33:00,12.61,VIX
2020-01-02 15:34:00,12.61,VIX
2020-01-02 15:35:00,12.6,VIX
2020-01-02 15:36:00,12.62,VIX
2020-01-02 15:37:00,12.63,VIX
2020-01-02 15:38:00,12.61,VIX
2020-01-02 15:39:00,12.63,VIX
2020-01-02 15:40:00,12.62,VIX
2020-01-02 15:41:00,12.63,VIX
2020-01-02 15:42:00,12.63,VIX
2020-01-02 15:43:00,12.64,VIX
2020-01-02 15:44:00,12.62,VIX
2020-01-02 15:45:00,12.64,VIX
2020-01-02 15:46:00,12.62,VIX
2020-01-02 15:47:00,12.6,VIX
2020-01-02 15:48:00,12.62,VIX
2020-01-02 15:49:00,12.64,VIX
2020-01-02 15:50:00,12.55,VIX
2020-01-02 15:51:00,12.54,VIX
2020-01-02 15:52:00,12.53,VIX
2020-01-02 15:53:00,12.52,VIX
2020-01-02 15:54:00,12.46,VIX
2020-01-02 15:55:00,12.44,VIX
2020-01-02 15:56:00,12.46,VIX
2020-01-02 15:57:00,12.49,VIX
2020-01-02 15:58:00,12.49,VIX
2020-01-02 15:59:00,12.52,VIX
2020-01-03 09:31:00,14.82,VIX
2020-01-03 09:32:00,14.71,VIX
2020-01-03 09:33:00,14.5,VIX
2020-01-03 09:34:00,14.34,VIX
2020-01-03 09:35:00,14.41,VIX
2020-01-03 09:36:00,14.29,VIX
2020-01-03 09:37:00,14.28,VIX
2020-01-03 09:38:00,14.28,VIX
2020-01-03 09:39:00,14.23,VIX
2020-01-03 09:40:00,14.24,VIX
2020-01-03 09:41:00,14.17,VIX
2020-01-03 09:42:00,14.08,VIX
2020-01-03 09:43:00,13.9,VIX
2020-01-03 09:44:00,13.84,VIX
2020-01-03 09:45:00,13.84,VIX
2020-01-03 09:46:00,13.89,VIX
2020-01-03 09:47:00,13.91,VIX
2020-01-03 09:48:00,13.94,VIX
2020-01-03 09:49:00,13.9,VIX
2020-01-03 09:50:00,13.86,VIX
2020-01-03 09:51:00,13.96,VIX
2020-01-03 09:52:00,14.02,VIX
2020-01-03 09:53:00,14.04,VIX
2020-01-03 09:54:00,14.08,VIX
2020-01-03 09:55:00,14.19,VIX
2020-01-03 09:56:00,14.12,VIX
2020-01-03 09:57:00,14.02,VIX
2020-01-03 09:58:00,13.98,VIX
2020-01-03 09:59:00,13.98,VIX
2020-01-03 10:00:00,14.13,VIX
2020-01-03 10:01:00,14.01,VIX
2020-01-03 10:02:00,14.26,VIX
2020-01-03 10:03:00,14.29,VIX
2020-01-03 10:04:00,14.17,VIX
2020-01-03 10:05:00,14.19,VIX
2020-01-03 10:06:00,14.08,VIX
2020-01-03 10:07:00,14.04,VIX
2020-01-03 10:08:00,14.05,VIX
2020-01-03 10:09:00,13.89,VIX
2020-01-03 10:10:00,13.96,VIX
2020-01-03 10:11:00,13.91,VIX
2020-01-03 10:12:00,13.88,VIX
2020-01-03 10:13:00,13.91,VIX
2020-01-03 10:14:00,13.81,VIX
2020-01-03 10:15:00,13.75,VIX
2020-01-03 10:16:00,13.74,VIX
2020-01-03 10:17:00,13.76,VIX
2020-01-03 10:18:00,13.76,VIX
2020-01-03 10:19:00,13.85,VIX
2020-01-03 10:20:00,13.9,VIX
2020-01-03 10:21:00,13.94,VIX
2020-01-03 10:22:00,13.97,VIX
2020-01-03 10:23:00,13.96,VIX
2020-01-03 10:24:00,13.91,VIX
2020-01-03 10:25:00,13.86,VIX
2020-01-03 10:26:00,13.85,VIX
2020-01-03 10:27:00,13.82,VIX
2020-01-03 10:28:00,13.76,VIX
2020-01-03 10:29:00,13.75,VIX
2020-01-03 10:30:00,13.72,VIX
2020-01-03 10:31:00,13.76,VIX
2020-01-03 10:32:00,13.74,VIX
2020-01-03 10:33:00,13.65,VIX
2020-01-03 10:34:00,13.64,VIX
2020-01-03 10:35:00,13.65,VIX
2020-01-03 10:36:00,13.59,VIX
2020-01-03 10:37:00,13.63,VIX
2020-01-03 10:38:00,13.61,VIX
2020-01-03 10:39:00,13.6,VIX
2020-01-03 10:40:00,13.57,VIX
2020-01-03 10:41:00,13.57,VIX
2020-01-03 10:42:00,13.44,VIX
2020-01-03 10:43:00,13.45,VIX
2020-01-03 10:44:00,13.41,VIX
2020-01-03 10:45:00,13.35,VIX
2020-01-03 10:46:00,13.38,VIX
2020-01-03 10:47:00,13.39,VIX
2020-01-03 10:48:00,13.38,VIX
2020-01-03 10:49:00,13.43,VIX
2020-01-03 10:50:00,13.58,VIX
2020-01-03 10:51:00,13.63,VIX
2020-01-03 10:52:00,13.68,VIX
2020-01-03 10:53:00,13.62,VIX
2020-01-03 10:54:00,13.62,VIX
2020-01-03 10:55:00,13.65,VIX
2020-01-03 10:56:00,13.6,VIX
2020-01-03 10:57:00,13.57,VIX
2020-01-03 10:58:00,13.62,VIX
2020-01-03 10:59:00,13.6,VIX
2020-01-03 11:00:00,13.62,VIX
2020-01-03 11:01:00,13.64,VIX
2020-01-03 11:02:00,13.63,VIX
2020-01-03 11:03:00,13.69,VIX
2020-01-03 11:04:00,13.69,VIX
2020-01-03 11:05:00,13.7,VIX
2020-01-03 11:06:00,13.66,VIX
2020-01-03 11:07:00,13.74,VIX
2020-01-03 11:08:00,13.73,VIX
2020-01-03 11:09:00,13.77,VIX
2020-01-03 11:10:00,13.83,VIX
2020-01-03 11:11:00,13.83,VIX
2020-01-03 11:12:00,13.74,VIX
2020-01-03 11:13:00,13.65,VIX
2020-01-03 11:14:00,13.63,VIX
2020-01-03 11:15:00,13.66,VIX
2020-01-03 11:16:00,13.58,VIX
2020-01-03 11:17:00,13.55,VIX
2020-01-03 11:18:00,13.58,VIX
2020-01-03 11:19:00,13.59,VIX
2020-01-03 11:20:00,13.57,VIX
2020-01-03 11:21:00,13.5,VIX
2020-01-03 11:22:00,13.5,VIX
2020-01-03 11:23:00,13.48,VIX
2020-01-03 11:24:00,13.48,VIX
2020-01-03 11:25:00,13.44,VIX
2020-01-03 11:26:00,13.45,VIX
2020-01-03 11:27:00,13.47,VIX
2020-01-03 11:28:00,13.46,VIX
2020-01-03 11:29:00,13.52,VIX
2020-01-03 11:30:00,13.45,VIX
2020-01-03 11:31:00,13.46,VIX
2020-01-03 11:32:00,13.45,VIX
2020-01-03 11:33:00,13.44,VIX
2020-01-03 11:34:00,13.39,VIX
2020-01-03 11:35:00,13.39,VIX
2020-01-03 11:36:00,13.35,VIX
2020-01-03 11:37:00,13.35,VIX
2020-01-03 11:38:00,13.35,VIX
2020-01-03 11:39:00,13.34,VIX
2020-01-03 11:40:00,13.35,VIX
2020-01-03 11:41:00,13.31,VIX
2020-01-03 11:42:00,13.34,VIX
2020-01-03 11:43:00,13.35,VIX
2020-01-03 11:44:00,13.3,VIX
2020-01-03 11:45:00,13.29,VIX
2020-01-03 11:46:00,13.31,VIX
2020-01-03 11:47:00,13.32,VIX
2020-01-03 11:48:00,13.31,VIX
2020-01-03 11:49:00,13.32,VIX
2020-01-03 11:50:00,13.32,VIX
2020-01-03 11:51:00,13.35,VIX
2020-01-03 11:52:00,13.33,VIX
2020-01-03 11:53:00,13.32,VIX
2020-01-03 11:54:00,13.3,VIX
2020-01-03 11:55:00,13.29,VIX
2020-01-03 11:56:00,13.35,VIX
2020-01-03 11:57:00,13.35,VIX
2020-01-03 11:58:00,13.37,VIX
2020-01-03 11:59:00,13.35,VIX
2020-01-03 12:00:00,13.3,VIX
2020-01-03 12:01:00,13.26,VIX
2020-01-03 12:02:00,13.24,VIX
2020-01-03 12:03:00,13.24,VIX
2020-01-03 12:04:00,13.21,VIX
2020-01-03 12:05:00,13.14,VIX
2020-01-03 12:06:00,13.15,VIX
2020-01-03 12:07:00,13.23,VIX
2020-01-03 12:08:00,13.23,VIX
2020-01-03 12:09:00,13.22,VIX
2020-01-03 12:10:00,13.2,VIX
2020-01-03 12:11:00,13.22,VIX
2020-01-03 12:12:00,13.28,VIX
2020-01-03 12:13:00,13.31,VIX
2020-01-03 12:14:00,13.37,VIX
2020-01-03 12:15:00,13.34,VIX
2020-01-03 12:16:00,13.32,VIX
2020-01-03 12:17:00,13.34,VIX
2020-01-03 12:18:00,13.34,VIX
2020-01-03 12:19:00,13.34,VIX
2020-01-03 12:20:00,13.35,VIX
2020-01-03 12:21:00,13.36,VIX
2020-01-03 12:22:00,13.36,VIX
2020-01-03 12:23:00,13.37,VIX
2020-01-03 12:24:00,13.33,VIX
2020-01-03 12:25:00,13.33,VIX
2020-01-03 12:26:00,13.33,VIX
2020-01-03 12:27:00,13.32,VIX
2020-01-03 12:28:00,13.32,VIX
2020-01-03 12:29:00,13.35,VIX
2020-01-03 12:30:00,13.37,VIX
2020-01-03 12:31:00,13.36,VIX
2020-01-03 12:32:00,13.34,VIX
2020-01-03 12:33:00,13.3,VIX
2020-01-03 12:34:00,13.32,VIX
2020-01-03 12:35:00,13.29,VIX
2020-01-03 12:36:00,13.31,VIX
2020-01-03 12:37:00,13.31,VIX
2020-01-03 12:38:00,13.3,VIX
2020-01-03 12:39:00,13.29,VIX
2020-01-03 12:40:00,13.28,VIX
2020-01-03 12:41:00,13.28,VIX
2020-01-03 12:42:00,13.29,VIX
2020-01-03 12:43:00,13.35,VIX
2020-01-03 12:44:00,13.32,VIX
2020-01-03 12:45:00,13.3,VIX
2020-01-03 12:46:00,13.3,VIX
2020-01-03 12:47:00,13.31,VIX
2020-01-03 12:48:00,13.29,VIX
2020-01-03 12:49:00,13.31,VIX
2020-01-03 12:50:00,13.29,VIX
2020-01-03 12:51:00,13.28,VIX
2020-01-03 12:52:00,13.29,VIX
2020-01-03 12:53:00,13.28,VIX
2020-01-03 12:54:00,13.3,VIX
2020-01-03 12:55:00,13.36,VIX
2020-01-03 12:56:00,13.34,VIX
2020-01-03 12:57:00,13.37,VIX
2020-01-03 12:58:00,13.4,VIX
2020-01-03 12:59:00,13.37,VIX
2020-01-03 13:00:00,13.36,VIX
2020-01-03 13:01:00,13.37,VIX
2020-01-03 13:02:00,13.33,VIX
2020-01-03 13:03:00,13.34,VIX
2020-01-03 13:04:00,13.39,VIX
2020-01-03 13:05:00,13.37,VIX
2020-01-03 13:06:00,13.35,VIX
2020-01-03 13:07:00,13.35,VIX
2020-01-03 13:08:00,13.34,VIX
2020-01-03 13:09:00,13.38,VIX
2020-01-03 13:10:00,13.38,VIX
2020-01-03 13:11:00,13.36,VIX
2020-01-03 13:12:00,13.36,VIX
2020-01-03 13:13:00,13.37,VIX
2020-01-03 13:14:00,13.38,VIX
2020-01-03 13:15:00,13.39,VIX
2020-01-03 13:16:00,13.42,VIX
2020-01-03 13:17:00,13.43,VIX
2020-01-03 13:18:00,13.45,VIX
2020-01-03 13:19:00,13.48,VIX
2020-01-03 13:20:00,13.46,VIX
2020-01-03 13:21:00,13.45,VIX
2020-01-03 13:22:00,13.42,VIX
2020-01-03 13:23:00,13.39,VIX
2020-01-03 13:24:00,13.39,VIX
2020-01-03 13:25:00,13.35,VIX
2020-01-03 13:26:00,13.35,VIX
2020-01-03 13:27:00,13.34,VIX
2020-01-03 13:28:00,13.34,VIX
2020-01-03 13:29:00,13.35,VIX
2020-01-03 13:30:00,13.37,VIX
2020-01-03 13:31:00,13.37,VIX
2020-01-03 13:32:00,13.36,VIX
2020-01-03 13:33:00,13.46,VIX
2020-01-03 13:34:00,13.5,VIX
2020-01-03 13:35:00,13.58,VIX
2020-01-03 13:36:00,13.73,VIX
2020-01-03 13:37:00,14.09,VIX
2020-01-03 13:38:00,14.09,VIX
2020-01-03 13:39:00,14.01,VIX
2020-01-03 13:40:00,13.88,VIX
2020-01-03 13:41:00,13.87,VIX
2020-01-03 13:42:00,13.86,VIX
2020-01-03 13:43:00,13.85,VIX
2020-01-03 13:44:00,13.79,VIX
2020-01-03 13:45:00,13.76,VIX
2020-01-03 13:46:00,13.79,VIX
2020-01-03 13:47:00,13.74,VIX
2020-01-03 13:48:00,13.68,VIX
2020-01-03 13:49:00,13.62,VIX
2020-01-03 13:50:00,13.65,VIX
2020-01-03 13:51:00,13.64,VIX
2020-01-03 13:52:00,13.63,VIX
2020-01-03 13:53:00,13.65,VIX
2020-01-03 13:54:00,13.71,VIX
2020-01-03 13:55:00,13.74,VIX
2020-01-03 13:56:00,13.72,VIX
2020-01-03 13:57:00,13.77,VIX
2020-01-03 13:58:00,13.76,VIX
2020-01-03 13:59:00,13.72,VIX
2020-01-03 14:00:00,13.69,VIX
2020-01-03 14:01:00,13.67,VIX
2020-01-03 14:02:00,13.75,VIX
2020-01-03 14:03:00,13.78,VIX
2020-01-03 14:04:00,13.84,VIX
2020-01-03 14:05:00,13.82,VIX
2020-01-03 14:06:00,13.8,VIX
